name,position,games,points,year
Ben Watson,TE,13,53,2011
Delone Carter,RB,16,52,2011
Tim Hightower,RB,5,52,2011
Thomas Jones,RB,16,52,2011
John Kuhn,RB,16,52,2011
LaRod Stephens-Howling,RB,14,52,2011
Kellen Davis,TE,16,51,2011
Brandon Gibson,WR,15,51,2011
Stevan Ridley,RB,16,51,2011
Jacquizz Rodgers,RB,16,51,2011
Joe Webb,QB,11,51,2011
Cadillac Williams,RB,11,51,2011
Andre Caldwell,WR,13,50,2011
Mohamed Massaquoi,WR,14,50,2011
Hines Ward,WR,15,50,2011
T.J. Yates,QB,6,50,2011
Jake Locker,QB,5,49,2011
Mike Thomas,WR,15,49,2011
Kenny Britt,WR,3,47,2011
Dallas Clark,TE,11,47,2011
Jeff King,TE,16,47,2011
Matt Flynn,QB,5,46,2011
Marcedes Lewis,TE,15,46,2011
Vincent Brown,WR,14,45,2011
Dane Sanzenbacher,WR,16,45,2011
Kyle Williams,WR,13,45,2011
Earl Bennett,WR,11,44,2011
Randall Cobb,WR,15,44,2011
Daniel Fells,TE,16,44,2011
Jeremy Kerley,WR,14,44,2011
Chris Ivory,RB,6,43,2011
Javon Ringer,RB,12,43,2011
Kyle Rudolph,TE,15,43,2011
Brad Smith,WR,15,43,2011
Donte' Stallworth,WR,11,43,2011
Devin Hester,WR,16,42,2011
Charles Clay,RB,14,41,2011
Emmanuel Sanders,WR,11,41,2011
Chaz Schilens,WR,15,41,2011
Vince Young,QB,6,41,2011
Kregg Lumpkin,RB,16,40,2011
Evan Royster,RB,6,40,2011
Montario Hardesty,RB,10,39,2011
Jason Snelling,RB,15,39,2011
Danny Ware,RB,16,39,2011
Kellen Clemens,QB,3,38,2011
Riley Cooper,WR,16,38,2011
Delanie Walker,TE,15,38,2011
Keiland Williams,RB,15,38,2011
Jacoby Ford,WR,8,37,2011
Earnest Graham,RB,7,37,2011
Louis Murphy,WR,11,37,2011
Jerricho Cotchery,WR,13,36,2011
Knowshon Moreno,RB,7,36,2011
Seneca Wallace,QB,6,36,2011
Leon Washington,RB,16,36,2011
Jarett Dillard,WR,14,35,2011
Tashard Choice,RB,13,34,2011
Todd Heap,TE,10,34,2011
Chad Johnson,WR,15,34,2011
Lance Kendricks,TE,15,34,2011
James Casey,RB,14,33,2011
Justin Forsett,RB,16,33,2011
Jordan Norwood,WR,14,33,2011
Matt Willis,WR,16,33,2011
Mewelde Moore,RB,12,32,2011
Naaman Roosevelt,WR,10,32,2011
Jonathan Baldwin,WR,11,31,2011
Patrick Crayton,WR,14,31,2011
Derek Hagan,WR,10,31,2011
Leonard Pope,TE,16,31,2011
Brian Leonard,RB,13,30,2011
Mike Williams,WR,12,30,2011
Jed Collins,RB,16,29,2011
Ted Ginn,WR,14,29,2011
Andrew Hawkins,WR,13,29,2011
Donald Jones,WR,8,29,2011
Caleb Hanie,QB,6,28,2011
Josh Morgan,WR,5,28,2011
Ryan Torain,RB,8,28,2011
Chastin West,WR,12,28,2011
Joe McKnight,RB,15,27,2011
Randy McMichael,TE,16,27,2011
Tyler Palko,QB,6,27,2011
Greg Salas,WR,6,27,2011
Derrick Ward,RB,12,27,2011
Eddie Royal,WR,12,26,2011
Kerry Collins,QB,3,25,2011
Deji Karim,RB,12,25,2011
Le'Ron McClain,RB,16,25,2011
Josh McCown,QB,3,25,2011
Austin Pettis,WR,12,25,2011
Anthony Armstrong,WR,14,24,2011
Jacob Tamme,TE,16,24,2011
Darrel Young,RB,13,24,2011
Zach Miller,TE,15,23,2011
Craig Stevens,TE,15,23,2011
Chester Taylor,RB,12,23,2011
Curtis Brinkley,RB,10,22,2011
A.J. Feeley,QB,5,22,2011
Clay Harbor,TE,16,22,2011
Anthony Dixon,RB,16,21,2011
T.J. Houshmandzadeh,WR,9,21,2011
Ronnie Brown,RB,16,20,2011
Jacob Hester,RB,16,20,2011
Alex Smith,TE,14,19,2011
Braylon Edwards,WR,9,18,2011
Leonard Hankerson,WR,4,18,2011
Alfonso Smith,RB,15,18,2011
Steve Smith,WR,9,18,2011
Jesse Holley,WR,16,17,2011
Josh Johnson,QB,9,17,2011
Ricardo Lockette,WR,2,17,2011
Derrick Mason,WR,12,17,2011
Kevin Ogletree,WR,14,17,2011
Matt Spaeth,TE,15,17,2011
Dion Lewis,RB,15,16,2011
John Phillips,WR,16,16,2011
Phillip Tanner,RB,9,16,2011
Patrick Turner,WR,15,16,2011
Travis Beckum,TE,13,15,2011
Jamaal Charles,RB,2,15,2011
Lex Hilliard,RB,16,15,2011
Bryant Johnson,WR,16,15,2011
David Johnson,RB,16,15,2011
Anthony McCoy,TE,16,15,2011
Bruce Miller,RB,15,15,2011
Ovie Mughelli,RB,7,15,2011
Brandon Myers,TE,16,15,2011
Steve Slaton,RB,6,15,2011
Mike Sims-Walker,WR,6,15,2011
Charlie Whitehurst,QB,3,15,2011
David Anderson,WR,6,14,2011
Terrence Austin,WR,13,14,2011
Martellus Bennett,TE,14,14,2011
Jake Delhomme,QB,1,14,2011
Jamie Harper,RB,13,14,2011
Jeremiah Johnson,RB,8,14,2011
Stephen McGee,QB,1,14,2011
Bear Pascoe,TE,16,14,2011
Logan Paulsen,TE,16,14,2011
Michael Robinson,WR,14,14,2011
Brandon Saine,RB,8,14,2011
Lorenzo Booker,RB,15,13,2011
Jonathan Dwyer,RB,7,13,2011
Rob Housler,TE,12,13,2011
Mossis Madu,RB,9,13,2011
Michael Palmer,TE,16,13,2011
Greg Camarillo,WR,13,12,2011
Spencer Larsen,RB,16,12,2011
Donald Lee,TE,9,12,2011
Dante Rosario,TE,16,12,2011
Shane Vereen,RB,5,12,2011
Donnie Avery,WR,8,11,2011
John Conner,RB,16,11,2011
Terrance Copper,WR,16,11,2011
Domenik Hixon,WR,2,11,2011
Sam Hurd,WR,12,11,2011
Sammy Morris,RB,3,11,2011
John Clay,RB,2,10,2011
Colin Cochart,TE,10,10,2011
Tom Crabtree,TE,16,10,2011
Taiwan Jones,RB,10,10,2011
Vonta Leach,RB,16,10,2011
Zach Miller,TE,4,10,2011
Jerheme Urban,WR,6,10,2011
Josh Baker,RB,11,9,2011
Ramses Barden,WR,8,9,2011
Bernard Berrian,WR,5,9,2011
Richie Brockel,RB,11,9,2011
Keary Colbert,WR,7,9,2011
Kevin Faulk,RB,7,9,2011
Daniel Graham,TE,16,9,2011
Chad Hall,WR,7,9,2011
Greg Jones,RB,16,9,2011
Weslye Saunders,TE,16,9,2011
Cecil Shorts,WR,10,9,2011
Luke Stocker,TE,14,9,2011
Eric Weems,WR,16,9,2011
John Gilmore,TE,14,8,2011
Michael Hoomanawanui,RB,8,8,2011
Henry Hynoski,RB,11,8,2011
Ruvell Martin,WR,14,8,2011
Cameron Morrah,TE,9,8,2011
Anthony Sherman,RB,15,8,2011
Billy Bajema,TE,16,7,2011
Brandon Banks,WR,16,7,2011
Rock Cartwright,RB,15,7,2011
Chris Cooley,TE,5,7,2011
Lee Evans,WR,9,7,2011
Ahmard Hall,RB,12,7,2011
DuJuan Harris,RB,5,7,2011
Richard Bartel,QB,2,6,2011
Charlie Batch,QB,4,6,2011
Colin Cloherty,TE,4,6,2011
Rashied Davis,WR,11,6,2011
Bruce Gradkowski,QB,2,6,2011
Matt Leinart,QB,2,6,2011
Luke McCown,QB,4,6,2011
Brit Miller,RB,12,6,2011
Matthew Mulligan,TE,16,6,2011
Ryan Taylor,TE,15,6,2011
Armando Allen,RB,2,5,2011
Danny Amendola,WR,1,5,2011
Deon Butler,WR,5,5,2011
Tyler Clutts,WR,16,5,2011
Brody Eldridge,TE,13,5,2011
Jerome Felton,RB,14,5,2011
Stefan Logan,RB,16,5,2011
Erik Lorig,RB,16,5,2011
Jake O'Connell,TE,8,5,2011
Zach Potter,TE,15,5,2011
Chris Redman,QB,5,5,2011
Matthew Slater,WR,16,5,2011
Sammie Stroughter,WR,6,5,2011
LaQuan Williams,WR,12,5,2011
Kyle Boller,QB,2,4,2011
Stephen Burton,WR,3,4,2011
Mike Caussin,TE,6,4,2011
Jeff Cumberland,TE,3,4,2011
Julian Edelman,WR,13,4,2011
Tony Fiammetta,RB,10,4,2011
Jerome Harrison,RB,4,4,2011
Will Heller,TE,16,4,2011
Owen Marecic,RB,14,4,2011
Jerious Norwood,RB,9,4,2011
Kassim Osgood,WR,12,4,2011
Montell Owens,RB,13,4,2011
Zack Pianalto,TE,13,4,2011
Taylor Price,WR,5,4,2011
Andrew Quarless,TE,10,4,2011
DeMarco Sampson,WR,12,4,2011
Owen Schmitt,RB,16,4,2011
Chansi Stuckey,WR,9,4,2011
Devin Thomas,WR,16,4,2011
Johnny White,RB,12,4,2011
Adrian Arrington,WR,4,3,2011
Anthony Becht,TE,9,3,2011
Kevin Brock,TE,2,3,2011
Jordan Cameron,TE,8,3,2011
Mark Clayton,WR,2,3,2011
Jim Dray,TE,10,3,2011
Kris Durham,WR,3,3,2011
Quinn Johnson,RB,4,3,2011
Jon Kitna,QB,3,3,2011
J.P. Losman,QB,2,3,2011
Marc Mariani,WR,16,3,2011
Carlton Mitchell,WR,11,3,2011
Niles Paul,WR,13,3,2011
Bilal Powell,RB,2,3,2011
Brian Robiskie,WR,6,3,2011
Da'Rel Scott,RB,11,3,2011
Kory Sperry,TE,16,3,2011
Manase Tonga,RB,11,3,2011
Tiquan Underwood,WR,6,3,2011
Lawrence Vickers,RB,14,3,2011
Bryan Walters,WR,4,3,2011
Ryan Whalen,WR,4,3,2011
Brock Bolen,RB,13,2,2011
Thomas Clayton,RB,3,2,2011
Clyde Gates,WR,15,2,2011
Garrett Graham,TE,7,2,2011
Alex Green,RB,4,2,2011
Virgil Green,TE,15,2,2011
Roscoe Parrish,WR,2,2,2011
Justin Peelle,TE,14,2,2011
Cedric Peerman,RB,15,2,2011
Chris Pressley,RB,15,2,2011
David Reed,WR,11,2,2011
Mike Sellers,RB,12,2,2011
Brett Swain,WR,5,2,2011
David Thomas,TE,5,2,2011
Josh Vaughan,RB,7,2,2011
Eddie Williams,RB,6,2,2011
Anthony Allen,RB,5,1,2011
Emmanuel Arceneaux,WR,3,1,2011
David Ausberry,TE,12,1,2011
Allen Bradford,RB,1,1,2011
Aaron Brown,RB,1,1,2011
Mark Brunell,QB,16,1,2011
Shaun Chapas,RB,3,1,2011
Mike Cox,TE,9,1,2011
Chase Daniel,QB,16,1,2011
Ryan D'Imperio,RB,12,1,2011
Armanti Edwards,WR,16,1,2011
Anthony Hill,TE,7,1,2011
Shaun Hill,QB,2,1,2011
Jeremy Horne,WR,9,1,2011
Brian Hoyer,QB,3,1,2011
Colin Kaepernick,QB,3,1,2011
Reggie Kelly,TE,16,1,2011
Ryan Mahaffey,RB,5,1,2011
Jeron Mastrud,WR,14,1,2011
Reagan Maui'a,RB,3,1,2011
Nick Miller,WR,8,1,2011
Allen Reisner,TE,6,1,2011
Jordan Shipley,WR,2,1,2011
Lee Smith,TE,10,1,2011
Micheal Spurlock,WR,12,1,2011
Brandon Stokley,WR,2,1,2011
Maurice Stovall,WR,15,1,2011
Tyrod Taylor,QB,3,1,2011
Julius Thomas,TE,5,1,2011
Chauncey Washington,RB,2,1,2011
D.J. Williams,TE,13,1,2011
George Wilson,WR,13,1,2011
Darvin Adams,,2,,2011
Kamar Aiken,,2,,2011
Seyi Ajirotutu,WR,14,,2011
Derek Anderson,QB,2,,2011
Arnaz Battle,,10,,2011
Tom Brandstater,QB,1,,2011
Eldra Buckley,,2,,2011
Dominique Byrd,,3,,2011
Rudy Carpenter,,1,,2011
Michael Clayton,,5,,2011
Kevin Cone,,1,,2011
Dominique Curry,,16,,2011
Tandon Doss,,6,,2011
Shaun Draughn,,1,,2011
Darren Evans,,2,,2011
Collin Franklin,,2,,2011
Anthony Gonzalez,,8,,2011
Mike Goodson,RB,4,,2011
Richard Goodman,,16,,2011
Richard Gordon,RB,14,,2011
Chris Gronkowski,,7,,2011
Dan Gronkowski,,7,,2011
Clark Harris,,16,,2011
Ben Hartsock,,15,,2011
Joe Hastings,,1,,2011
Michael Higgins,TE,2,,2011
Brian Jennings,,16,,2011
Jerrel Jernigan,,8,,2011
Jaymar Johnson,,1,,2011
Larry Johnson,RB,1,,2011
Mike Kafka,QB,4,,2011
Jim Kleinsasser,TE,16,,2011
Max Komar,,2,,2011
Jameson Konz,,1,,2011
Mike Leach,,16,,2011
Elbert Mack,,16,,2011
Jeff Maehl,,3,,2011
Steve Maneri,TE,6,,2011
David Martin,,3,,2011
Corey McIntyre,RB,16,,2011
Mike McNeill,,4,,2011
Richard Medlin,,1,,2011
Kerry Meier,,12,,2011
Marlon Moore,,6,,2011
Rob Myers,,1,,2011
Jamar Newsome,,2,,2011
Moran Norris,,5,,2011
Fendi Onobun,,1,,2011
Lousaka Polite,,1,,2011
Julius Pruitt,,9,,2011
Terrelle Pryor,,1,,2011
Richard Quinn,,1,,2011
Courtney Roby,,16,,2011
Martin Rucker,,2,,2011
Antone Smith,,12,,2011
Armond Smith,RB,3,,2011
Justin Snow,,16,,2011
Nate Solder,,16,,2011
Stephen Spach,TE,10,,2011
Brandon Tate,,16,,2011
Tyler Thigpen,QB,3,,2011
Jordan Todman,,1,,2011
Roberto Wallace,,2,,2011
Stephen Williams,,2,,2011
Kris Wilson,,15,,2011
Will Yeatman,,3,,2011
Joe Zelenka,,16,,2011
Billy Volek,QB,2,-1,2011
